Year,Company,Category,Market Cap,Revenue,Gross Profit,Net Income,Earning Per Share,EBITDA,Share Holder Equity,Cash Flow from Operating,Cash Flow from Investing,Cash Flow from Financial Activities,Current Ratio,Debtor Equity Ratio,ROE,ROA,ROI,Net Profit Margin,Free Cash Flow per Share,Return on Tangible Equity,,,,
2018,Rogers Communications,Telecommunication,28050,11646.56,4615.885,1588.519,3.0783,4498.617,6310.099,3308.192,-2271.296,-719.8095,0.715,2.0229,25.1742,6.4509,9.5461,13.6394,-0.0014,-70.249,,,,
2017,Rogers Communications,Telecommunication,26890,10909.91,4102.305,1319.865,2.5533,4034.422,4896.076,3037.773,-2028.782,-958.8502,0.4356,2.5261,26.9576,5.928,8.9868,12.0979,-0.1034,-35.631,,,,
2016,Rogers Communications,Telecommunication,19810,10347.75,8872.089,630.592,1.2234,3732.198,3979.149,2988.326,-1854.771,-1195.482,0.5026,3.2036,15.8474,2.9462,4.0536,6.094,0.3635,-14.4814,,,,
2015,Rogers Communications,Telecommunication,17750,10511.21,9062.334,1082.152,2.092,3881.171,4501.782,2936.149,-2951.821,-113.622,0.5226,3.0757,24.0383,4.7335,6.3891,10.2952,-0.3535,-25.6263,,,,
2014,Rogers Communications,Telecommunication,20340,11643.38,10103.92,1215.08,2.06,4514.19,4966.33,3350.75,-5392.2,115.98,0.4766,2.8515,24.4138,5.0453,6.9315,10.4358,-0.9473,-26.816,,,,
2013,Rogers Communications,Telecommunication,22750,12342.6,10661.11,1621.26,2.91,4768.6,4535.46,3875.88,-3373.67,1526.06,0.9381,2.997,34.0101,6.7282,9.4284,13.1355,0.5667,-69.2514,,,,
2012,Rogers Communications,Telecommunication,23420,12493.36,10714.32,1701,3.25,4759.811,3770.22,3423.01,-2835.67,-317.18,0.7398,2.8633,47.3515,9.0947,12.5568,13.6152,-0.3663,-74.4036,,,,
2011,Rogers Communications,Telecommunication,18700,12577.13,10894.18,1581.75,2.87,4707.83,3614.86,3836.49,-2864.97,-983.66,0.7501,2.8091,48.5122,9.4371,12.7359,12.5764,0.0822,-71.3398,,,,
2010,Rogers Communications,Telecommunication,19520,11832.6,10356.68,1483.68,2.68,4458.829,3844.18,3515.02,-2136.2,-1789.55,0.6654,2.2122,44.948,10.2682,14.0371,12.5389,0.2563,-97.5061,,,,
2009,Rogers Communications,Telecommunication,18840,10326.79,9111.98,1301.08,2.38,3902.37,3761.52,3336.33,-2045.81,-936.63,0.8206,1.9808,41.3665,10.3865,13.8786,12.5991,2.7429,-127.3479,,,,
2022,Comcast ,Telecommunication,154080,121427,44951,5370,1.21,27862,81627,26413,-14140,-16184,0.7827,1.2249,6.0335,1.9143,2.7381,4.4224,-0.5925,-7.5145,,,,
2021,Comcast ,Telecommunication,230710,116385,42316,14159,3.04,34621,97490,29146,-13446,-18618,0.8453,1.026,14.1902,5.014,7.0806,12.1657,1.041,-21.0743,,,,
2020,Comcast ,Telecommunication,239680,103564,37334,10534,2.28,30593,91738,24737,-12047,-6513,0.9286,1.1874,11.6647,3.9073,5.4177,10.1715,-0.1324,-14.5226,,,,
2019,Comcast ,Telecommunication,205110,108942,41695,13057,2.83,34078,83874,25697,-14841,-9181,0.8382,1.2803,15.8845,5.0578,7.132,11.9853,0.1423,-16.5825,,,,
2018,Comcast ,Telecommunication,157460,94507,36721,11731,2.53,29685,72502,24297,-50854,27140,0.7915,1.5412,16.3609,4.7131,6.5956,12.4128,0.686,-12.9817,,,,
2017,Comcast ,Telecommunication,188560,85029,34225,22735,4.75,27706,69459,21261,-13533,-7572,0.7431,0.9294,33.0008,12.2275,17.7854,26.7379,0.2718,-51.1446,,,,
2016,Comcast ,Telecommunication,170230,80736,32548,8678,1.78,26257,56174,19691,-18265,-434,0.7597,1.0867,16.0715,5.0017,8.0795,10.7486,-0.0736,-15.9946,,,,
2015,Comcast ,Telecommunication,140280,74510,30635,8163,1.62,24678,53978,19485,-11964,-9136,0.6768,0.9749,15.586,5.0506,8.1702,10.9556,0.3371,-15.2197,,,,
2014,Comcast ,Telecommunication,150810,68775,28024,8380,1.6,22923,53068,16945,-8733,-6020,0.7772,0.906,16.1906,5.3975,8.8639,12.1847,0.7476,-16.9829,,,,
2013,Comcast ,Telecommunication,135950,64657,26412,6816,1.28,21434,51058,14160,-9514,-13879,0.7442,0.9371,13.9743,4.4927,7.4614,10.5418,-0.6201,-13.5304,,,,
2012,Comcast ,Telecommunication,100280,62570,24808,6203,1.14,19977,49796,14854,-1486,-4037,1.1961,0.8125,15.7944,4.7675,8.9499,9.9137,0.0553,-14.4596,,,,
2011,Comcast ,Telecommunication,65110,55842,22600,4160,0.75,25144,47655,14345,-12508,-6201,0.6475,0.8249,10.8215,3.2677,6.0247,7.4496,0.5242,-9.0856,,,,
2010,Comcast ,Telecommunication,61690,37937,17005,3635,0.645,14783,44434,11179,-5711,-155,1.0792,0.707,8.2549,3.0945,4.9535,9.5817,0.2075,-10.983,,,,
2009,Comcast ,Telecommunication,48470,35756,13714,3638,0.63,14063,42811,10281,-5897,-4908,0.4446,0.6796,8.4745,3.2182,5.1278,10.1745,0.895,-10.1685,,,,
2022,Verizon Communications,Telecommunication,165560,136835,77702,21256,5.06,47566,92463,37141,-28662,-8529,0.7546,1.6292,23.5208,5.728,9.3283,15.534,-1.2963,-22.3137,,,,
2021,Verizon Communications,Telecommunication,213530,133613,77312,22065,5.32,48654,83200,39539,-67153,8277,0.7788,1.8133,27.1851,6.1697,9.9804,16.5141,-1.0526,-21.6029,,,,
2020,Verizon Communications,Telecommunication,243230,128292,77091,17801,4.3,45518,69272,41768,-23512,1325,1.3766,1.8631,26.4869,5.7975,9.5342,13.8754,1.3907,-28.7663,,,,
2019,Verizon Communications,Telecommunication,250000,131868,77142,19265,4.65,47060,62835,35746,-17581,-18164,0.8352,1.7743,31.492,6.7831,12.0993,14.6093,0.0222,-29.9315,,,,
2018,Verizon Communications,Telecommunication,228150,130863,75355,15528,3.76,39681,54710,34339,-17934,-15377,0.9132,1.662,29.3164,6.0564,11.3446,11.8658,2.5497,-21.7304,,,,
2017,Verizon Communications,Telecommunication,216230,126034,72971,30101,7.36,44379,44687,24318,-18456,-6151,0.9054,2.6203,68.3644,11.8806,19.2953,23.8832,0.5962,-36.7413,,,,
2016,Verizon Communications,Telecommunication,219010,125980,73279,13127,3.21,45177,24032,21689,-9874,-13376,0.87,4.4973,56.6245,5.5729,10.511,10.4199,-4.0592,-13.7812,,,,
2015,Verizon Communications,Telecommunication,188810,131620,79063,17879,4.37,49077,17842,39027,-30043,-15112,0.6378,6.15,102.9873,7.5253,15.1757,13.5838,1.8163,-18.0757,,,,
2014,Verizon Communications,Telecommunication,190200,127079,77148,9625,2.42,36132,13676,30631,-15856,-57705,1.054,8.2825,87.4232,5.1398,9.6255,7.574,-4.3533,-12.8624,,,,
2013,Verizon Communications,Telecommunication,140920,120550,75663,11497,4,48574,95416,38818,-14833,26450,2.6245,0.9809,24.6783,8.5907,12.723,9.5371,2.3795,-218.7366,,,,
2012,Verizon Communications,Telecommunication,126960,115846,69571,875,0.31,29620,85533,31486,-20502,-21253,0.7878,0.6078,12.3426,4.6874,7.9286,0.7553,0.5819,-47.3769,,,,
2011,Verizon Communications,Telecommunication,113660,110875,65000,2404,0.85,29376,85908,29780,-17250,-5836,1.0058,0.642,11.8708,4.425,7.4869,2.1682,-1.1993,-61.519,,,,
2010,Verizon Communications,Telecommunication,101260,106565,62416,2549,0.9,31050,86912,33363,-15054,-13650,0.7304,0.6074,11.7556,4.644,7.7305,2.392,0.857,-73.493,,,,
2009,Verizon Communications,Telecommunication,94120,107808,63229,4894,1.72,32512,84143,31390,-23156,-16007,0.7463,0.7399,13.7872,5.1127,8.3344,4.5396,5.1102,-67.6049,,,,
2022,AT&T,Telecommunication,131920,120741,69893,-8064,-1.13,13434,106457,35812,-26899,-59564,0.5894,1.2777,-6.4571,-1.7063,-2.9266,-6.6788,-0.7488,7.5635,,,,
2021,AT&T,Telecommunication,178270,134038,73631,19874,2.73,43749,183855,37170,-32489,1894,1.6075,0.962,12.9319,4.3102,7.1002,14.8271,-0.1708,-84.594,,,,
2020,AT&T,Telecommunication,205680,143050,77399,-5369,-0.75,30895,179240,37484,-13447,-31031,0.8198,0.8773,-0.8491,-0.2895,-0.457,-3.7532,-0.8981,1.719,,,,
2019,AT&T,Telecommunication,287200,181193,97052,13900,1.89,65759,201934,48668,-16690,-25083,0.7947,0.8079,7.4158,2.7145,4.2393,7.6714,0.6671,-17.2963,,,,
2018,AT&T,Telecommunication,192900,170756,91337,19370,2.85,58298,193884,43602,-63145,-25989,0.7983,0.9104,10.2912,3.7515,5.5404,11.3437,0.4758,-20.105,,,,
2017,AT&T,Telecommunication,239050,160546,82736,29450,4.76,44357,142007,38010,-18943,25930,0.9724,1.1573,21.018,6.7208,11.1378,18.3437,0.0733,-38.4042,,,,
2016,AT&T,Telecommunication,257020,163786,86596,12976,2.1,49390,124110,38442,-23318,-14462,0.7586,0.9952,10.7429,3.3017,5.607,7.9225,-0.2162,-13.6111,,,,
2015,AT&T,Telecommunication,193660,146801,79755,13345,2.37,46801,123640,35880,-49144,9782,0.7527,1.0203,11.07,3.399,5.6522,9.0905,1.0091,-13.4664,,,,
2014,AT&T,Telecommunication,177850,132447,72302,6442,1.24,30485,90270,31338,-18337,-7737,0.9014,0.9065,7.4621,2.2693,4.0567,4.8638,-0.6303,-14.5219,,,,
2013,AT&T,Telecommunication,188850,128752,77561,18418,3.42,49147,91482,34796,-23124,-13201,0.6628,0.8175,20.4652,6.7397,11.6451,14.305,-0.8139,-46.8015,,,,
2012,AT&T,Telecommunication,195320,127434,72206,7264,1.25,31140,92695,39176,-19680,-17673,0.7143,0.7535,8.1331,2.7685,4.7399,5.7002,0.9269,-21.0275,,,,
2011,AT&T,Telecommunication,179260,126723,71819,3944,0.66,30505,105797,34743,-21250,-11649,0.744,0.612,3.9547,1.5471,2.5039,3.1123,-0.1833,-17.156,,,,
2010,AT&T,Telecommunication,173720,124280,74023,19864,3.35,39037,111950,35222,-21449,-15849,0.5983,0.591,17.3292,7.2014,11.3503,15.9833,-0.3707,-87.5017,,,,
2009,AT&T,Telecommunication,165790,122513,71874,12138,2.05,40515,101989,34405,-17883,-14508,0.6816,0.7068,12.1847,4.6315,7.4543,9.9075,3.0133,-38.3301,,,,
2022,TD,Bank,119910,48713.91,38088.06,13337.66,7.354,,86522.31,30255.58,-24776.04,-3743.399,0.877074271,1.6417,16.4155,0.8572,13.3999,35.7969,-5.3498,17.98,,,,
2021,TD,Bank,136450,38288.13,33953.74,11173.17,6.138,,79385.26,39867.59,-36001.64,-4005.131,0.90966009,1.9702,14.356,0.7817,12.1686,33.0806,-73.1938,16.5879,,,,
2020,TD,Bank,101740,39934.04,32468.26,8650.069,4.7833,,71041.7,172425.6,-166719.2,-4559.363,0.889767391,2.4552,11.9773,0.6272,10.0602,31.9416,94.8187,14.1185,,,,
2019,TD,Bank,102010,44491.67,30897.3,8589.398,4.7,,65986.23,203.9004,4142.714,-4252.565,0.91240686,2.0178,12.8121,0.7415,10.6618,30.0137,-2.3723,15.3821,,,,
2018,TD,Bank,90780,41199.51,30177.9,8585.4,4.6781,,62199.09,4424.03,1203.728,-5072.132,0.914333145,2.9248,14.1125,0.7934,11.9295,30.3901,-12.0459,17.3496,,,,
2017,TD,Bank,102750,34527.51,27653.99,7805.295,4.2075,,57520.35,26675.55,-51492.91,24938.23,0.90326607,2.6411,14.2916,0.7872,11.4478,30.0681,-3.3985,17.846,,,,
2016,TD,Bank,92460,30890.09,25883.8,6547.324,3.523,,55979.62,33283.49,-18836.38,-13917.59,0.878138516,2.0934,12.1786,0.7225,9.9912,27.1377,2.6918,15.4845,,,,
2015,TD,Bank,72630,30247.71,25326.78,6296.637,3.3961,,54019.07,28427.15,-37940.2,9603.319,0.898905243,2.4945,11.887,0.6924,10.1064,26.2684,2.4052,15.9246,,,,
2014,TD,Bank,87530,31463.04,25637.99,7238.17,3.63,,51631.3,23842.89,-30736.74,6027.98,0.994295346,0.9492,14.1961,0.8119,11.9818,24.6405,-20.412,19.5083,,,,
2013,TD,Bank,85450,33434.85,27019.12,6537.42,6.48,,51001.1,31102.3,-19722.16,-11274.15,1.009762436,0.8157,14.0823,0.7931,11.4101,22.5907,25.7232,18.9065,,,,
2012,TD,Bank,77290,30203.56,23022.59,6443.17,3.405,,48815.18,13985.6,-24384.69,10733.64,1.031590808,1.1699,15.4718,0.8699,11.6928,25.2143,7.7987,20.4531,,,,
2011,TD,Bank,66320,27605.83,21898.49,5972.03,3.145,,47545.06,-769.7,-49162.55,50500.15,0.857333076,0.7955,13.9147,0.881,10.327,25.6791,-1.9742,19.865,,,,
2010,TD,Bank,63800,24465.2,18834.51,4474.49,2.495,,41318.73,3130.41,-41223.34,38327.06,0.842426533,1.0654,13.6483,0.8571,9.5868,22.2937,-10.6619,20.1669,,,,
2009,TD,Bank,53530,20289.58,13797.72,2678.83,1.66,,34583.54,21158.47,-31434.2,10486.08,0.991823744,0.7164,14.3438,0.9495,10.0463,15.9159,12.0306,23.288,,,,
2022,RBC,Bank,130490,52075.89,38051.55,12076.91,8.589,,84030.34,17044.54,-44319.55,-1697.308,0.877074271,2.7903,15.6727,0.8245,13.3731,32.055,-22.2842,17.5995,,,,
2021,RBC,Bank,148340,45996.97,39520.84,12550.63,8.796,,78545.42,48548.29,-45608.86,-4714.539,0.90966009,2.9532,17.4309,0.9406,14.8124,31.283,-38.0559,19.2361,,,,
2020,RBC,Bank,117140,45548.25,35097.94,8304.899,5.8173,,64545.97,103267.5,-29426.45,-5762.25,0.889767391,3.4888,14.1509,0.704,11.8354,26.0658,64.5489,16.1738,,,,
2019,RBC,Bank,113140,50851.71,34611.91,9675.864,6.716,,62919.45,10732.99,-8371.202,-5610.647,0.91240686,3.0433,16.5187,0.9007,13.7746,29.1359,-1.9489,19.0076,,,,
2018,RBC,Bank,97950,44610.2,33085.81,9414.566,6.497,,62133.03,13579.04,-6230.788,-5999.212,0.914333145,2.8967,16.8794,0.9313,13.9539,29.3562,-10.5574,19.3838,,,,
2017,RBC,Bank,118540,38581.25,31111.79,8512.92,5.783,,56937.42,28859.63,-11825.37,-6618.015,0.90326607,2.2681,16.8625,0.9456,13.7037,28.1586,5.6223,19.4574,,,,
2016,RBC,Bank,101860,34943.7,28968.89,7626.728,5.1142,,54016.93,20257.48,-16161.63,-2363.976,0.878138516,1.7601,16.1143,0.8861,12.8518,27.4316,0.4187,18.7393,,,,
2015,RBC,Bank,79220,34878.55,28465.2,7844.63,5.424,,51532.47,19461.68,-20262.74,-3570.137,0.898905243,1.628,17.0377,0.9333,14.0605,28.442,4.0052,19.3399,,,,
2014,RBC,Bank,99220,38574.5,31317.98,8267.47,5.28,,50044.65,13932.76,-7544.84,-4851.76,0.994295346,1.3245,17.1965,0.922,13.9056,24.9156,4.6067,20.1292,,,,
2013,RBC,Bank,96070,38041.07,30289.79,8271.37,5.2,,49393.73,7106.57,357.19,-4365.8,1.009762436,1.3481,17.3483,0.9217,13.7323,25.4468,4.7202,20.2517,,,,
2012,RBC,Bank,88000,32920.83,24602.76,7506.58,4.96,,45830.07,-2065.08,3748.81,-4181.94,1.031590808,2.4421,18.6897,0.9336,14.3597,23.4794,1.7841,21.4824,,,,
2011,RBC,Bank,72220,32846.7,24409.4,4920.41,3.14,,44263.43,10483.76,-33400.39,29585.35,0.857333076,1.2357,16.5858,0.8569,12.532,15.904,-9.1607,19.0396,,,,
2010,RBC,Bank,74410,29789.5,22374.42,5032.36,3.42,,39702.94,10881.76,-49691.54,39912.98,0.842426533,1.1712,15.0357,0.7535,11.4269,16.8838,2.7937,17.5314,,,,
2009,RBC,Bank,79240,27933.69,20174.53,3312.47,2.44,,34663.39,6356.21,13667.19,-22137.28,0.991823744,1.0307,15.6885,0.8517,11.9119,12.294,4.0756,18.6135,,,,
2022,Nova Scotia,Bank,58210,36400.07,24403.95,7500.781,6.21,,58065.02,3850.598,-22893.07,12413.26,1.053717782,2.3414,20.913,1.1883,17.0948,39.8419,-48.5346,21.298,,,,
2021,Nova Scotia,Bank,81960,31237,24854.71,7468.662,6.1238,,57971.01,35032.17,-237.7947,-4073.527,1.080130598,2.6171,14.9216,0.7847,12.0374,27.6449,-5.0187,15.5456,,,,
2020,Nova Scotia,Bank,64830,32529.26,23310.85,4896.35,3.943,,52447.18,37816.9,-23785.46,-7665.146,1.045972152,2.4728,10.195,0.5369,7.8405,21.8144,24.5626,10.7044,,,,
2019,Nova Scotia,Bank,128140,35092.69,23349.98,6175.699,5.026,,52812.46,22047.58,-14731.99,-1965.269,1.057458698,2.8095,12.5919,0.6757,9.9154,22.5387,12.6798,13.6084,,,,
2018,Nova Scotia,Bank,61770,31589.89,22361.05,6497.333,5.2998,,52594.13,13921.21,-8808.008,2127.196,1.059603235,2.643,13.1684,0.7041,10.3792,24.3575,18.1334,14.6971,,,,
2017,Nova Scotia,Bank,77580,27575.95,20773.57,6025.14,4.9649,,47143.13,2221.793,-2410.508,1525,1.061290384,2.2965,13.337,0.754,10.8337,24.0343,6.5287,14.8814,,,,
2016,Nova Scotia,Bank,67320,25846.84,19875.8,5270.294,4.352,,43614.38,-2074.081,-11656.82,6117.323,1.06049704,1.9676,12.0323,0.6732,9.9023,22.06,-6.156,13.7138,,,,
2015,Nova Scotia,Bank,48500,25180.1,19381.52,5558.417,4.512,,43099.69,1880.207,3244.626,53.1906,1.102215953,1.9252,11.0365,0.6863,9.9371,22.6501,7.3293,13.924,,,,
2014,Nova Scotia,Bank,67750,28316.36,21673.2,6701.02,4.98,,45185.54,-2687.57,3023.63,-426.96,1.017666308,1.26,12.9737,0.7133,10.4145,23.5068,-21.3509,14.9963,,,,
2013,Nova Scotia,Bank,73170,28260.45,20943.89,6571.76,4.83,,45680.49,11219.2,-1902.74,-4741.64,1.060998039,1.0444,13.8173,0.7513,11.3788,23.3176,1.9837,15.4918,,,,
2012,Nova Scotia,Bank,68220,26365.14,19244.9,6438.19,5.24,,41201.07,10213.89,-7434.89,-2028.24,1.034290472,1.4566,14.7051,0.7731,11.8839,22.7799,14.8365,16.3662,,,,
2011,Nova Scotia,Bank,53490,27106.89,17531.76,5342.27,4.54,,33870.94,580.06,-12948.02,13950.97,0.967862694,1.5827,12.5869,0.666,9.4999,21.9004,11.9634,13.8392,,,,
2010,Nova Scotia,Bank,57320,23775,15505,4239,3.86,,27631,-6343.68,-6771.47,20836.65,0.998608118,2.3257,15.0537,0.7061,11.3296,21.4651,-32.0392,14.9454,,,,
2009,Nova Scotia,Bank,47030,25064,14457,3547,3.13,,24772,10984.92,-9148.38,-54.09,0.960474933,2.5027,10.9702,0.4978,7.9139,14.8594,19.9596,10.7614,,,,
2022,CIBC,Bank,37160,34740.05,26185.93,10336.1,15.527,,55182.32,3850.598,-22893.07,12413.26,1.044905756,2.3414,20.913,1.1883,17.0948,39.8419,-48.5346,21.298,,,,
2021,CIBC,Bank,52260,26056.41,21621.03,5972.703,9.208,,45748.04,35032.17,-237.7947,-4073.527,1.030352657,2.6171,14.9216,0.7847,12.0374,27.6449,-5.0187,15.5456,,,,
2020,CIBC,Bank,39050,25686.87,18735.87,3607.915,5.6164,,42099.53,37816.9,-23785.46,-7665.146,1.038236255,2.4728,10.195,0.5369,7.8405,21.8144,24.5626,10.7044,,,,
2019,CIBC,Bank,36970,29153.24,19173.41,4173.563,6.5158,,38429.58,22047.58,-14731.99,-1965.269,0.920755677,2.8095,12.5919,0.6757,9.9154,22.5387,12.6798,13.6084,,,,
2018,CIBC,Bank,32920,25006.41,17904.36,4235.74,6.3497,,35539.02,13921.21,-8808.008,2127.196,0.927349186,2.643,13.1684,0.7041,10.3792,24.3575,18.1334,14.6971,,,,
2017,CIBC,Bank,42970,21485.79,17028.9,3945.44,6.0511,,33887.7,2221.793,-2410.508,1525,0.96033191,2.2965,13.337,0.754,10.8337,24.0343,6.5287,14.8814,,,,
2016,CIBC,Bank,32580,19398.33,15905.92,3400.033,5.2612,,32181.71,-2074.081,-11656.82,6117.323,0.958528049,1.9676,12.0323,0.6732,9.9023,22.06,-6.156,13.7138,,,,
2015,CIBC,Bank,26670,19167.95,15625.94,3427.569,5.2963,,32166.61,1880.207,3244.626,53.1906,0.976504112,1.9252,11.0365,0.6863,9.9371,22.6501,7.3293,13.924,,,,
2014,CIBC,Bank,33980,19555.82,15350.47,3978.56,5.62,,32507.95,-2687.57,3023.63,-426.96,1.180001356,1.26,12.9737,0.7133,10.4145,23.5068,-21.3509,14.9963,,,,
2013,CIBC,Bank,33370,20461.08,15958.88,4168.56,5.88,,30892.3,11219.2,-1902.74,-4741.64,1.177069707,1.0444,13.8173,0.7513,11.3788,23.3176,1.9837,15.4918,,,,
2012,CIBC,Bank,32260,18969.08,14152.89,4170.98,6.19,,29960.61,10213.89,-7434.89,-2028.24,1.225961725,1.4566,14.7051,0.7731,11.8839,22.7799,14.8365,16.3662,,,,
2011,CIBC,Bank,28580,16213.43,12323.36,3312.05,5.18,,28519.53,580.06,-12948.02,13950.97,0.870520351,1.5827,12.5869,0.666,9.4999,21.9004,11.9634,13.8392,,,,
2010,CIBC,Bank,30490,14888.96,11764.34,2707.43,4.72,,21081.38,-6343.68,-6771.47,20836.65,0.901859613,2.3257,15.0537,0.7061,11.3296,21.4651,-32.0392,14.9454,,,,
2009,CIBC,Bank,25860,13803.7,9508.131,1534.31,2.87,,17341.14,10984.92,-9148.38,-54.09,0.807907223,2.5027,10.9702,0.4978,7.9139,14.8594,19.9596,10.7614,,,,
2022,BMO,Bank,62420,34740.05,26185.93,10336.1,15.527,,55182.32,3850.598,-22893.07,12413.26,0.999622677,2.3414,20.913,1.1883,17.0948,39.8419,-48.5346,21.298,,,,
2021,BMO,Bank,68670,26056.41,21621.03,5972.703,9.208,,45748.04,35032.17,-237.7947,-4073.527,0.991645984,2.6171,14.9216,0.7847,12.0374,27.6449,-5.0187,15.5456,,,,
2020,BMO,Bank,49070,25686.87,18735.87,3607.915,5.6164,,42099.53,37816.9,-23785.46,-7665.146,0.975847409,2.4728,10.195,0.5369,7.8405,21.8144,24.5626,10.7044,,,,
2019,BMO,Bank,49530,29153.24,19173.41,4173.563,6.5158,,38429.58,22047.58,-14731.99,-1965.269,1.019702178,2.8095,12.5919,0.6757,9.9154,22.5387,12.6798,13.6084,,,,
2018,BMO,Bank,41570,25006.41,17904.36,4235.74,6.3497,,35539.02,13921.21,-8808.008,2127.196,1.171490199,2.643,13.1684,0.7041,10.3792,24.3575,18.1334,14.6971,,,,
2017,BMO,Bank,-24430,21485.79,17028.9,3945.44,6.0511,,33887.7,2221.793,-2410.508,1525,1.069027742,2.2965,13.337,0.754,10.8337,24.0343,6.5287,14.8814,,,,
2016,BMO,Bank,46530,19398.33,15905.92,3400.033,5.2612,,32181.71,-2074.081,-11656.82,6117.323,1.0831611,1.9676,12.0323,0.6732,9.9023,22.06,-6.156,13.7138,,,,
2015,BMO,Bank,37600,19167.95,15625.94,3427.569,5.2963,,32166.61,1880.207,3244.626,53.1906,1.097674559,1.9252,11.0365,0.6863,9.9371,22.6501,7.3293,13.924,,,,
2014,BMO,Bank,43770,19555.82,15350.47,3978.56,5.62,,32507.95,-2687.57,3023.63,-426.96,0.986110227,1.26,12.9737,0.7133,10.4145,23.5068,-21.3509,14.9963,,,,
2013,BMO,Bank,42640,20461.08,15958.88,4168.56,5.88,,30892.3,11219.2,-1902.74,-4741.64,0.976910503,1.0444,13.8173,0.7513,11.3788,23.3176,1.9837,15.4918,,,,
2012,BMO,Bank,40680,18969.08,14152.89,4170.98,6.19,,29960.61,10213.89,-7434.89,-2028.24,0.98480303,1.4566,14.7051,0.7731,11.8839,22.7799,14.8365,16.3662,,,,
2011,BMO,Bank,35560,16213.43,12323.36,3312.05,5.18,,28519.53,580.06,-12948.02,13950.97,0.920037375,1.5827,12.5869,0.666,9.4999,21.9004,11.9634,13.8392,,,,
2010,BMO,Bank,34710,14888.96,11764.34,2707.43,4.72,,21081.38,-6343.68,-6771.47,20836.65,0.788558255,2.3257,15.0537,0.7061,11.3296,21.4651,-32.0392,14.9454,,,,
2009,BMO,Bank,28080,13803.7,9508.131,1534.31,2.87,,17341.14,10984.92,-9148.38,-54.09,0.844239649,2.5027,10.9702,0.4978,7.9139,14.8594,19.9596,10.7614,,,,
2022,Costco,Retail ,202630,226954,27572,5844,13.14,9693,20647,7392,-3915,-4283,1.0218,0.3176,28.6482,9.2183,21.8016,2.575,-4.2135,28.6482,,,,
2021,Costco,Retail ,251840,195929,25245,5007,11.27,8489,18078,8958,-3535,-6488,1.0022,0.4144,28.0949,8.5695,20.5046,2.5555,-1.5462,28.0949,,,,
2020,Costco,Retail ,166960,166761,21822,4002,9.02,7080,18705,8861,-3891,-1147,1.1319,0.4068,21.7001,7.3061,15.4811,2.3998,6.0499,21.7001,,,,
2019,Costco,Retail ,128950,152703,19817,3659,8.26,6229,15584,6356,-2865,-1147,1.0107,0.4378,23.768,8.1586,17.8868,2.3962,1.233,23.768,,,,
2018,Costco,Retail ,85640,141576,18424,3134,7.09,5917,13103,5774,-2947,-1281,1.0182,0.5019,24.2616,7.7859,16.2277,2.2137,-3.2311,24.2616,,,,
2017,Costco,Retail ,81930,129025,17143,2679,6.08,5481,11079,6726,-2366,-3218,0.9898,0.5933,24.4968,7.4669,15.375,2.0763,8.1224,24.4968,,,,
2016,Costco,Retail ,70130,118719,15818,2350,5.33,4927,12332,3292,-2345,-2419,0.9771,0.4185,19.267,7.1646,14.494,1.9795,-2.8164,19.267,,,,
2015,Costco,Retail ,69330,116199,15134,2377,5.37,4751,10843,4285,-2480,-2324,1.0145,0.5658,22.2171,7.2962,15.3488,2.0456,-0.226,22.2171,,,,
2014,Costco,Retail ,63170,112640,14182,2058,4.65,4249,12515,3984,-2093,-786,1.2204,0.407,16.684,6.3227,11.8583,1.8271,1.4259,16.684,,,,
2013,Costco,Retail ,53680,105156,13208,2039,4.63,3999,11012,3437,-2251,44,1.1948,0.4539,18.716,6.8058,12.8732,1.939,-0.5155,18.716,,,,
2012,Costco,Retail ,42280,99137,12314,1709,3.89,3667,12518,3057,-1236,-2281,1.1033,0.1103,14.1157,6.5107,12.7131,1.7239,-0.7169,14.1157,,,,
2011,Costco,Retail ,36660,88915,11176,1462,3.3,3294,12573,3198,-1180,-1277,1.1374,0.1712,12.2644,5.7621,11.1529,1.6443,0.4292,12.2644,,,,
2010,Costco,Retail ,31370,77946,9951,1303,2.92,2872,10930,2780,-2015,-719,1.1635,0.1983,12.1043,5.5553,10.1216,1.6717,1.9493,12.1043,,,,
2009,Costco,Retail ,26560,71422,9087,1086,2.47,2505,10104,2092,-1101,-439,1.1138,0.2203,10.8769,5.0002,8.9832,1.5205,1.9276,10.8769,,,,
2022,Ebay,E-Commerce,22410,9795,7115,-1269,-2.27,2792,5153,2254,2461,-3792,2.1751,1.7215,-24.7235,-6.1103,,-12.9556,-0.1031,-142.9854,,,,
2021,Ebay,E-Commerce,43360,10420,7770,13608,20.54,3425,9778,2657,3663,-6532,1.9712,0.9288,2.5772,0.9464,,130.595,0.6137,4.5,,,,
2020,Ebay,E-Commerce,35680,8894,7097,5667,7.89,3219,3561,2419,3794,-5692,1.7966,2.1752,69.8399,12.8793,,63.7171,-0.3202,-337.9076,,,,
2019,Ebay,E-Commerce,30620,7429,5844,1786,2.09,2370,2870,3114,2787,-7091,1.1574,2.8094,49.9303,7.8849,,24.0409,0.9909,-84.1951,,,,
2018,Ebay,E-Commerce,28330,8650,6627,2530,2.55,2387,6281,2658,2894,-5398,1.5999,1.4697,33.88,9.3256,,29.2486,-0.2773,206.8027,,,,
